ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,14.93,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,8.12,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,13.17,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,2.35,Tarjeta de Credito,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,0.76,Efectivo,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,28.88,Efectivo,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,14.93,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,20.88,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,12.27,PayPal,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,5.2,Efectivo,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,4.69,Efectivo,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,7.51,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,16.48,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,21.44,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,19.81,Cheque,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,8.4,Transferencia Bancaria,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,28.65,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,22.14,Transferencia Bancaria,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,16.63,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,18.35,Efectivo,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,12.59,PayPal,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,7.43,Transferencia Bancaria,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,10.68,Efectivo,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,22.74,Tarjeta de Credito,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,0.43,Tarjeta de Credito,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,3.48,Cheque,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,1.38,Transferencia Bancaria,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,1.22,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,25.66,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,21.11,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,14.23,Efectivo,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,2.94,PayPal,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,14.75,PayPal,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,14.2,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,5.2,Tarjeta de Credito,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,13.02,Tarjeta de Credito,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,11.96,Cheque,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,18.48,PayPal,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,19.05,Transferencia Bancaria,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,1.36,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,11.24,Cheque,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,18.78,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,15.09,PayPal,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,25.69,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,19.76,PayPal,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,4.89,Efectivo,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,2.12,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,19.27,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,0.8,Efectivo,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,17.57,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,28.21,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,17.26,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,11.65,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,14.93,Tarjeta de Credito,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,13.75,Transferencia Bancaria,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,16.37,Efectivo,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,28.24,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,11.58,Tarjeta de Credito,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,28.84,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,27.16,Cheque,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,5.87,Tarjeta de Credito,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,2.08,Efectivo,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,3.02,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,0.55,PayPal,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,2.83,Cheque,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,20.49,PayPal,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,2.14,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,9.57,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,25.35,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,0.7,Transferencia Bancaria,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,24.43,PayPal,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,8.46,Efectivo,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,3.54,Cheque,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,20.9,Efectivo,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,18.87,Cheque,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,26.32,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,14.93,Transferencia Bancaria,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,24.1,Transferencia Bancaria,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,8.46,Transferencia Bancaria,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,5.32,Tarjeta de Credito,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,22.52,Tarjeta de Credito,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,24.21,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,29.72,Efectivo,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,12.38,Cheque,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,11.16,Cheque,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,23.29,Tarjeta de Credito,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,14.93,Cheque,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,27.92,Tarjeta de Credito,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,25.75,PayPal,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.87,Efectivo,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,22.53,PayPal,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,22.64,Transferencia Bancaria,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,3.09,Transferencia Bancaria,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,27.08,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,15.16,PayPal,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,24.79,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,9.6,Efectivo,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,26.87,Transferencia Bancaria,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,11.68,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,0.33,Transferencia Bancaria,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,27.16,Efectivo,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,2.74,Transferencia Bancaria,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,9.58,Efectivo,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,28.5,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,28.52,PayPal,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,17.2,PayPal,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,18.96,Efectivo,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,13.45,PayPal,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,8.8,Efectivo,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,9.86,PayPal,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,20.18,PayPal,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,22.57,Efectivo,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,23.75,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,23.69,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,2.74,Transferencia Bancaria,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,14.83,Cheque,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,1.73,Desconocido,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,16.49,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,13.25,Tarjeta de Credito,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,26.63,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,10.53,PayPal,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,3.51,PayPal,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,4.29,Transferencia Bancaria,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,22.85,Cheque,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,18.55,Tarjeta de Credito,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,3.03,PayPal,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,2.52,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,21.03,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,2.18,PayPal,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,24.66,Tarjeta de Credito,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,21.19,Tarjeta de Credito,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,2.44,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,2.55,Efectivo,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,29.6,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,11.23,PayPal,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,11.12,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,24.38,Transferencia Bancaria,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,28.42,Transferencia Bancaria,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,29.58,Efectivo,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,22.6,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,11.29,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,2.51,Transferencia Bancaria,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,23.31,Desconocido,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,16.75,Tarjeta de Credito,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,12.73,PayPal,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,27.19,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,14.93,PayPal,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,14.78,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,0.34,Transferencia Bancaria,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,14.06,Cheque,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,1.69,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,3.56,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,3.53,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,19.48,PayPal,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,22.38,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,17.5,PayPal,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,28.87,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,11.25,Transferencia Bancaria,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,8.57,Cheque,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,26.06,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,6.71,PayPal,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,28.9,Tarjeta de Credito,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,0.36,Transferencia Bancaria,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,29.1,Cheque,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,1.29,Efectivo,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,26.73,Tarjeta de Credito,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,15.83,Efectivo,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,29.79,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,2.21,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,16.62,PayPal,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,29.08,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,15.69,PayPal,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,18.88,Tarjeta de Credito,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,20.87,Desconocido,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,13.64,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,18.83,Transferencia Bancaria,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,17.53,Transferencia Bancaria,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,27.03,PayPal,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,1.36,Efectivo,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,8.43,Transferencia Bancaria,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,28.51,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,26.71,Cheque,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,13.67,PayPal,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,18.6,Transferencia Bancaria,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,8.32,Cheque,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,5.64,PayPal,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,13.91,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,10.6,Cheque,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,17.51,Tarjeta de Credito,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,2.33,Efectivo,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,29.23,Cheque,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,29.59,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,20.94,Transferencia Bancaria,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,16.08,Transferencia Bancaria,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,9.29,Efectivo,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,24.41,Cheque,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,20.54,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,4.88,Cheque,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,27.33,Efectivo,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,24.68,Cheque,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,28.49,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,21.77,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,18.4,Transferencia Bancaria,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,12.55,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,27.98,Desconocido,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,25.98,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,1.36,Efectivo,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,0.79,Tarjeta de Credito,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,11.29,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,24.32,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,29.62,Transferencia Bancaria,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,4.51,Efectivo,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,17.82,Cheque,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,11.43,Transferencia Bancaria,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,29.1,Cheque,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,25.26,PayPal,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,25.15,Transferencia Bancaria,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,14.06,Tarjeta de Credito,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,12.44,Cheque,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,8.2,PayPal,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,1.69,Tarjeta de Credito,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,25.94,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,24.39,Tarjeta de Credito,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,29.99,Tarjeta de Credito,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,29.9,Transferencia Bancaria,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,16.66,Transferencia Bancaria,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,23.07,Transferencia Bancaria,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,28.34,PayPal,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,25.49,PayPal,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,7.42,PayPal,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,13.52,Efectivo,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,3.87,PayPal,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,28.62,Transferencia Bancaria,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,18.19,Transferencia Bancaria,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,6.86,Efectivo,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,20.15,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,18.54,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,10.74,Cheque,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,3.41,Efectivo,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,20.15,Desconocido,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,15.61,Transferencia Bancaria,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,23.17,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,15.6,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,25.57,Transferencia Bancaria,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,16.56,Efectivo,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,16.83,Efectivo,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,26.3,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,12.1,Transferencia Bancaria,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,4.02,Tarjeta de Credito,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,0.86,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,22.65,Tarjeta de Credito,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,18.61,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,14.93,Tarjeta de Credito,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,6.39,PayPal,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,4.09,PayPal,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,0.44,PayPal,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,10.52,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,17.7,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,11.77,Tarjeta de Credito,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,13.12,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,27.12,Transferencia Bancaria,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,10.45,Efectivo,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,15.42,Tarjeta de Credito,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,23.51,Efectivo,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,11.9,Cheque,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,18.66,Transferencia Bancaria,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,25.87,Transferencia Bancaria,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,28.49,Transferencia Bancaria,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,14.93,Cheque,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,27.8,PayPal,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,14.76,PayPal,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,7.75,Efectivo,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,13.77,PayPal,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,29.4,PayPal,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,14.78,Transferencia Bancaria,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,9.86,Transferencia Bancaria,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,19.0,Efectivo,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,7.2,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,2.28,Efectivo,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,3.87,Efectivo,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,3.84,Cheque,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,4.56,Cheque,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,4.16,Efectivo,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,19.23,Efectivo,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,5.46,Efectivo,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,10.37,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,26.9,Cheque,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,14.22,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,20.03,Transferencia Bancaria,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,5.17,Transferencia Bancaria,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,5.77,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,1.23,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,5.07,Tarjeta de Credito,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,8.36,Tarjeta de Credito,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,5.31,Tarjeta de Credito,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,2.66,PayPal,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,3.62,PayPal,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,13.82,PayPal,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,6.19,Transferencia Bancaria,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,10.93,PayPal,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,15.1,Transferencia Bancaria,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,20.71,Tarjeta de Credito,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,1.18,Tarjeta de Credito,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,23.98,Tarjeta de Credito,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,18.84,Efectivo,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,2.45,Efectivo,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,26.21,Cheque,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,27.63,Cheque,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,1.83,Cheque,26,3,2024
